timestamp ; dVperiodical; dVcompelled; Serial/Calculated; dVsum ; date      ; volume;
1766386641; 0           ;            ; C                ; 0.00  ; 2025-12-22; 5850.00;
1766386641; 0           ;            ; C                ; 0.00  ; 2025-12-22; 5850.00;
1766386645; 16          ;            ; S                ; 16.00 ; 2025-12-22; 5834.00;
1766386648;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5834.00;
1766386649;             ; -3         ; C                ; -3.00 ; 2025-12-22; 5837.00;
1766386649;             ; 6          ; C                ; 6.00  ; 2025-12-22; 5831.00;
1766386650;             ; -1         ; C                ; -1.00 ; 2025-12-22; 5832.00;
1766386650;             ; 1          ; C                ; 1.00  ; 2025-12-22; 5831.00;
1766386651;             ; 4          ; C                ; 4.00  ; 2025-12-22; 5827.00;
1766386660; -9          ;            ; C                ; -9.00 ; 2025-12-22; 5836.00;
1766386665;             ; 1          ; C                ; 1.00  ; 2025-12-22; 5835.00;
1766386666;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5835.00;
1766386667;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5835.00;
1766386668;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5835.00;
1766386668;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5835.00;
1766386669;             ; -1         ; C                ; -1.00 ; 2025-12-22; 5836.00;
1766386674;             ; -15        ; C                ; -15.00; 2025-12-22; 5851.00;
1766386676;             ; 2          ; C                ; 2.00  ; 2025-12-22; 5849.00;
1766386676; 9           ;            ; S                ; 9.00  ; 2025-12-22; 5840.00;
1766386676;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5840.00;
1766386677;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5840.00;
1766386678;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5840.00;
1766386681;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5840.00;
1766386683;             ; -19        ; C                ; -19.00; 2025-12-22; 5859.00;
1766386684;             ; 20         ; C                ; 20.00 ; 2025-12-22; 5839.00;
1766386684;             ; 1          ; C                ; 1.00  ; 2025-12-22; 5838.00;
1766386685;             ; -31        ; C                ; -31.00; 2025-12-22; 5869.00;
1766386688;             ; 2          ; C                ; 2.00  ; 2025-12-22; 5867.00;
1766386689;             ; 6          ; C                ; 6.00  ; 2025-12-22; 5861.00;
1766386689;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5861.00;
1766386690;             ; 12         ; C                ; 12.00 ; 2025-12-22; 5849.00;
1766386690;             ; -1         ; C                ; -1.00 ; 2025-12-22; 5850.00;
1766386690;             ; -7         ; C                ; -7.00 ; 2025-12-22; 5857.00;
1766386691;             ; 12         ; C                ; 12.00 ; 2025-12-22; 5845.00;
1766386692;             ; 7          ; C                ; 7.00  ; 2025-12-22; 5838.00;
1766386692; 0           ;            ; C                ; 0.00  ; 2025-12-22; 5838.00;
1766386692;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5838.00;
1766386694;             ; -17        ; C                ; -17.00; 2025-12-22; 5855.00;
1766386694;             ; 3          ; C                ; 3.00  ; 2025-12-22; 5852.00;
1766386695;             ; -17        ; C                ; -17.00; 2025-12-22; 5869.00;
1766386696;             ; 7          ; C                ; 7.00  ; 2025-12-22; 5862.00;
1766386697;             ; -10        ; C                ; -10.00; 2025-12-22; 5872.00;
1766386698;             ; -18        ; C                ; -18.00; 2025-12-22; 5890.00;
1766390450; 0           ;            ; C                ; 0.00  ; 2025-12-22; 5890.00;
1766390450; 0           ;            ; C                ; 0.00  ; 2025-12-22; 5890.00;
1766390454;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5890.00;
1766390456;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5890.00;
