timestamp ; dVperiodical; dVcompelled; Serial/Calculated; dVsum ; date      ; volume;Serial/Calculated;dVsum;date;volume
1766386641; 0           ;            ; C                ; 0.00  ; 2025-12-22; 5850.00;*;0.00;;6000.00
1766386641; 0           ;            ; C                ; 0.00  ; 2025-12-22; 5850.00;*;0.00;;6000.00
1766386645; 16          ;            ; S                ; 16.00 ; 2025-12-22; 5834.00;*;0.00;;6000.00
1766386648;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5834.00;*;0.00;;6000.00
1766386649;             ; -3         ; C                ; -3.00 ; 2025-12-22; 5837.00;*;0.00;;6000.00
1766386649;             ; 6          ; C                ; 6.00  ; 2025-12-22; 5831.00;*;0.00;;6000.00
1766386650;             ; -1         ; C                ; -1.00 ; 2025-12-22; 5832.00;*;0.00;;6000.00
1766386650;             ; 1          ; C                ; 1.00  ; 2025-12-22; 5831.00;*;0.00;;6000.00
1766386651;             ; 4          ; C                ; 4.00  ; 2025-12-22; 5827.00;*;0.00;;6000.00
1766386660; -9          ;            ; C                ; -9.00 ; 2025-12-22; 5836.00;*;0.00;;6000.00
1766386665;             ; 1          ; C                ; 1.00  ; 2025-12-22; 5835.00;*;0.00;;6000.00
1766386666;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5835.00;*;0.00;;6000.00
1766386667;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5835.00;*;0.00;;6000.00
1766386668;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5835.00;*;0.00;;6000.00
1766386668;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5835.00;*;0.00;;6000.00
1766386669;             ; -1         ; C                ; -1.00 ; 2025-12-22; 5836.00;*;0.00;;6000.00
1766386674;             ; -15        ; C                ; -15.00; 2025-12-22; 5851.00;*;0.00;;6000.00
1766386676;             ; 2          ; C                ; 2.00  ; 2025-12-22; 5849.00;*;0.00;;6000.00
1766386676; 9           ;            ; S                ; 9.00  ; 2025-12-22; 5840.00;*;0.00;;6000.00
1766386676;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5840.00;*;0.00;;6000.00
